Property_ID,Habitability_score
0x9e46,81.76703
0xa3c8,75.949646
0x1475,71.38122
0x4461,25.53629
0x675c,78.51058
0x2475,51.207996
0x50e0,72.48639
0x73b7,90.67741
0x9c7c,62.21856
0xc3e5,79.33704
0x98ce,33.73398
0xa96b,78.12359
0x40af,73.72022
0x342d,78.00514
0x12dd,75.82969
0x7e71,72.21968
0xa201,91.69705
0xc2bb,72.30197
0x947f,75.191154
0x3861,75.439766
0x9df8,86.05655
0x6096,77.49732
0x94d9,73.02096
0xb9e2,38.11832
0x3f1d,77.54116
0x7d4a,33.768677
0x7554,73.07587
0x85d7,84.0252
0x3f2c,68.52504
0x698f,80.87967
0x402b,84.4966
0xbd94,77.16742
0x9be9,67.46326
0xb2cb,78.57551
0x397a,81.902405
0x4106,70.863945
0x8eff,47.17127
0x63e0,73.63159
0x68ab,78.69717
0x89c9,74.68717
0x9017,81.14296
0x3a46,77.00866
0x73a9,76.041954
0x9422,74.81431
0xa79a,79.61213
0x4b63,81.18054
0xf3b,79.41527
0xbd0,77.858505
0x4d03,62.896164
0x4e89,72.06341
0x3604,82.32446
0xbf1c,79.00856
0xc550,82.38915
0x7002,80.720024
0x339e,77.85993
0xae40,85.26655
0x1121,79.19718
0x5a47,80.28056
0x644e,83.74254
0x235b,73.80839
0x2897,78.50718
0x669f,76.02263
0x5b1f,62.505795
0x94d8,33.004574
0x2136,81.88135
0x552d,77.976006
0xa50f,81.72357
0x2d94,75.86421
0x6b05,71.10651
0xc016,76.220665
0xb8b3,75.57894
0xc890,75.2575
0x4d36,75.812584
0x2c09,68.30392
0x65c7,24.302206
0x198e,79.33965
0x8264,70.08282
0xb65b,84.98565
0x43d4,82.44249
0x8052,86.11748
0x5e6f,46.56821
0x4f61,82.908295
0xb3fc,83.15985
0x83a1,89.822945
0xc18f,67.86087
0xbcdb,83.54795
0x1799,81.87832
0x1504,68.59562
0xa6b8,60.06108
0x32f1,79.351234
0x2fa4,74.91953
0xaf72,80.14645
0xb24f,43.223324
0x2c1e,79.02393
0x54dc,67.06831
0x6dc9,78.64034
0x869,83.98313
0xa9fd,82.751335
0xb2d7,73.16307
0xc30e,78.373276
0x49ca,83.224495
0x3797,74.052925
0x3290,72.2735
0x2925,66.122444
0x4e74,80.55017
0x1f9a,74.51648
0xb881,79.68859
0x1d8c,44.736794
0x9986,33.707882
0x3c70,80.78586
0x9cb9,83.42213
0xaddb,80.92657
0x4b69,81.94589
0x9011,61.22817
0x59ca,78.75628
0x7f7d,88.21358
0x6882,77.486015
0x40a6,71.52646
0xac87,73.43945
0xc5a9,74.798706
0x2980,76.14304
0x720b,77.228096
0x15c9,56.431168
0x3b4e,78.51139
0xb4d0,82.16417
0x1260,68.157684
0x6d89,76.97554
0x6b9c,48.009857
0x7750,79.1112
0xfe8,77.191696
0x9a77,65.74299
0x641f,80.19784
0xd87,68.58596
0x48d3,80.79405
0x41a2,71.69275
0x5b75,75.79187
0xa7f7,90.27477
0x5c36,76.34855
0x5afe,80.10852
0x8ca5,79.00897
0x3aab,73.272606
0x5484,77.57253
0x917b,76.57678
0x232c,80.43227
0xabbc,78.63463
0xb90b,62.52684
0x4722,77.0906
0xab8,71.07815
0x4f84,77.66816
0xc7e,81.86368
0x1b48,73.573555
0xf89,77.56151
0x4e95,77.3749
0xc20b,80.24803
0x6cbd,76.88663
0x547e,86.25054
0xa3cf,80.82176
0x75f4,42.47189
0x9b74,91.57428
0x1da2,65.86621
0x82f9,63.61733
0x3d48,80.35617
0x856b,86.170364
0x4098,75.37328
0x9aa1,72.22578
0x8d65,84.219765
0x4651,75.698555
0xbcab,30.506136
0x5aec,73.37016
0x81ed,41.94197
0x4d55,90.345345
0x4eed,84.67188
0x5d51,70.236565
0xaa7,75.49518
0x54c4,73.37767
0x779b,73.90896
0x1433,77.06251
0xf4c,81.68612
0x54f9,70.655846
0x8845,67.89195
0x9bdb,69.24461
0x8681,45.630974
0x16d2,78.85688
0xc6d7,78.72845
0x7411,81.90433
0x4dd6,80.6597
0x9ce7,70.62767
0xa98d,77.568436
0x7116,71.0514
0x3f56,85.44862
0x1ebb,62.832493
0x80a3,46.63839
0xa071,74.14764
0x9d60,41.583008
0x334c,39.45433
0x9bf,74.19534
0x6380,78.327484
0x30bd,83.54611
0x2aa5,84.43491
0x22fb,83.04882
0xa1e6,69.759926
0xc084,78.0785
0x19fb,81.21536
0xc4d2,83.61718
0xbbf1,30.49789
0x56d7,80.30652
0xab28,62.395435
0x4e33,76.4496
0x4fab,85.731766
0x666f,77.41826
0xc28,76.562035
0x2039,82.12664
0x865a,75.82536
0x88a7,77.36454
0x2f06,39.877144
0x5c0e,71.980034
0xc081,79.18695
0x5c77,77.825264
0x685e,80.91209
0x6ea1,82.4144
0x6e77,75.93321
0x2d9b,82.82628
0xef0,73.06304
0x65b5,79.64658
0x6cb1,75.477974
0x198c,81.155754
0x9438,57.010544
0x1cff,83.221565
0xa7a5,85.12405
0x5e26,86.8103
0x7282,76.49812
0x9479,82.76001
0xc301,80.95785
0x16d8,81.069916
0x6337,78.368546
0x62a,63.16884
0x6709,73.733086
0x3ef0,61.376884
0x1213,83.676506
0x8006,80.62356
0x449b,71.78491
0x3eda,89.85362
0x3ed8,34.485973
0x851f,79.69502
0x68a1,78.23123
0x6bf2,49.030487
0x7de9,83.69244
0xb67d,66.2097
0x685b,83.02098
0x6de3,83.69196
0x8be2,78.58816
0xc75,35.142677
0xa3b5,75.68758
0x7fed,82.86777
0x3805,79.03383
0xc505,85.09474
0x54f0,72.445564
0x8b0b,63.4376
0x4c33,80.52189
0x3283,36.557835
0x92ef,77.56869
0x9607,75.15281
0x8773,79.07629
0x990a,67.106476
0x2646,78.495125
0xaa2,71.31761
0x6c65,32.654083
0xbf1e,74.20249
0xbe08,78.0615
0x7e08,78.95354
0x8993,82.29723
0x3686,83.065506
0x3c26,79.51022
0x6e88,71.01728
0x7938,76.36202
0x3ae2,78.69731
0xb015,73.383026
0xb744,91.80473
0x242d,84.2268
0xa0fc,35.109676
0x4e5a,88.18281
0x76e1,80.9112
0x5283,80.262
0x968d,80.73302
0xa91f,72.40735
0x8841,81.566086
0x336a,77.97387
0x7886,80.852905
0x22fc,78.951096
0x9d24,35.56371
0xaf96,79.00388
0x75a2,61.432125
0xb43f,52.014988
0x196a,80.81301
0x44bb,81.42459
0x3272,44.52118
0x91a4,73.97415
0x1b6e,77.72283
0x7d0f,48.994297
0x5646,75.89316
0x7c9d,77.162735
0x101a,72.67899
0x2076,72.50221
0x22dc,72.71999
0x6085,32.64609
0x8acb,76.721115
0xbcde,80.90337
0x65f5,72.06713
0x91fb,78.14981
0x6dfa,78.596146
0x4342,82.98961
0x4012,81.9966
0x964c,80.01848
0x790d,74.94097
0x9b3d,36.67997
0x673c,68.74003
0xbf51,77.14953
0xa743,76.08195
0x9f69,89.05898
0x7119,73.35855
0x3939,86.09439
0x7160,79.748085
0x54ee,79.9683
0x4118,74.59911
0x3500,60.908966
0x8423,73.48768
0x13ec,85.3211
0xa1b9,31.356205
0x9863,74.01385
0x5f5c,81.12612
0x317d,73.30727
0x403c,82.244804
0x185a,67.75683
0x3c90,21.978554
0x2aae,84.73719
0x3295,81.314
0x3164,51.88788
0x71bd,74.52766
0x8f0f,88.399124
0x8be0,73.348526
0x6caa,77.80099
0xa898,36.13819
0xa857,90.1998
0x39d6,80.47004
0x6c71,26.9773
0x9c5f,71.33413
0x58ef,65.40936
0x23b1,78.46959
0x7566,74.87402
0x2e16,76.803474
0xb42b,82.00448
0x96f5,54.695854
0xc3ce,80.92953
0xf62,82.88877
0x4263,57.549408
0x664d,87.694305
0xa179,76.16535
0x195c,93.181206
0x3c56,91.212425
0x89ce,74.094574
0x3b21,80.81291
0x759a,78.33872
0x76bb,83.53846
0x97d6,77.549484
0x633b,80.189575
0x5de3,73.541565
0xaa91,81.83826
0x9b06,68.24522
0x120d,75.871635
0x6c4a,81.18484
0x6dda,53.067455
0x1e1b,79.28489
0xa6bc,84.397675
0x129e,82.777916
0x80bd,65.20092
0x9c7e,77.05557
0x933e,85.86248
0x52f8,91.24273
0x937e,80.12396
0x4839,76.140816
0x837e,78.58779
0xb628,67.671295
0x9a9,82.57736
0x31d4,81.51229
0x6604,65.53503
0x82e5,72.37016
0x5a50,73.67042
0x53fe,89.71172
0xc847,67.50881
0x6ef3,39.795143
0xc0f,67.35388
0x4421,83.20258
0xa85d,78.34143
0x7f9c,75.09155
0x8e95,78.997215
0x51c1,79.20939
0xc87f,85.01649
0x76e3,65.99945
0x49f3,81.64689
0x8bbb,74.28064
0xb8af,68.45217
0x464b,70.20512
0x1765,78.932915
0xae56,84.04123
0x37b3,67.58158
0xd37,77.46974
0xc343,71.86091
0x7d75,63.399937
0x340c,68.12766
0xa295,77.59217
0x1cdb,80.00782
0x5d14,88.13425
0x3b71,76.01852
0x43d2,88.14554
0xdc8,79.32853
0x920e,78.52657
0x8907,88.8385
0x903c,87.157616
0xa50,45.917904
0x3c91,69.01678
0x76db,60.179726
0x5dd7,78.085686
0x6c8e,89.00524
0xa3ea,74.45457
0xa1c9,70.23803
0x507a,88.60911
0x9203,74.63435
0x8069,72.07729
0xa098,79.85542
0x2650,69.7631
0x938f,68.78858
0x505e,62.850395
0x1140,68.95119
0x467b,79.94295
0x9a49,69.71838
0xc23c,80.462326
0x2c0b,67.88349
0x75b4,78.58791
0x48b9,69.70188
0x7d00,82.89039
0x6082,80.163055
0x8bf9,74.27718
0x856f,78.67077
0x9ed3,80.97543
0x780e,74.032265
0x197d,75.99658
0x18cc,75.283
0x2128,68.6886
0x768c,79.73385
0x1d45,80.0167
0x8bb1,75.453674
0x3b7b,78.548416
0x7803,70.5007
0xda5,75.1946
0x9d41,83.78043
0x3525,75.17517
0x25c8,72.33498
0x22ef,76.39497
0x606f,81.343124
0x3bef,67.295715
0x36b7,80.16487
0x9439,79.62755
0x3898,88.31142
0xc8dc,69.82716
0x6b13,76.3689
0xec6,97.286095
0x6527,75.36023
0xe4d,70.239204
0xa97d,58.94517
0x98ff,75.84183
0x58e9,72.17302
0x1bfd,60.470116
0x27ca,44.56309
0xac0e,77.882645
0xa82c,81.870285
0x71f5,70.05389
0x75e0,81.08881
0x159b,71.61461
0xb24,80.106865
0x2e9d,80.955055
0xb6ea,75.68664
0xc916,64.214294
0x4aae,79.828735
0x629a,80.53756
0x848e,76.407616
0x9d20,78.893364
0x6405,78.309006
0x235f,81.85417
0x3960,75.24301
0x1691,82.51474
0x5a35,83.02512
0xa712,66.3248
0x6772,80.5219
0x6f3,69.890884
0x4a70,79.46632
0xc8cc,82.06273
0x56ec,76.377205
0xa069,86.50233
0xa20e,78.22488
0xb1f8,84.00964
0x8547,74.80752
0x3b9d,50.426537
0x1844,80.49388
0x4361,81.314575
0xa8a,79.25932
0x66d5,70.713715
0xe1c,60.19622
0xb13f,77.06142
0xa0dc,85.79937
0xbea1,33.78312
0x1dad,62.559483
0x19f0,46.20176
0x2a48,66.06573
0x9a44,75.36467
0x707c,76.365845
0x4ce5,83.76203
0x6ac8,76.66394
0x10ff,66.11113
0xb2c4,73.03596
0xb433,83.66823
0x3c57,82.5007
0x45f5,64.68457
0x7f6a,73.70248
0x6557,74.071724
0x813c,77.94054
0x60be,76.36874
0x5866,42.415432
0x6c73,74.09822
0x6754,80.43237
0xbc00,76.667755
0xb7e5,80.12547
0x12aa,81.48971
0x71aa,74.950905
0x9d71,78.4516
0x9fb4,67.33491
0x74d8,66.530754
0x60c1,81.21678
0x969b,76.92028
0xea2,75.282364
0x44be,73.69806
0x5993,78.18045
0x7fca,77.254265
0x51c4,41.017296
0x227c,68.6195
0x4cd9,80.77584
0xc354,79.53832
0x10a7,68.13559
0xa12b,72.97132
0x6e2,79.89409
0x4fce,85.89983
0x385b,80.99953
0x21ed,90.185196
0x96b7,75.863556
0x23a8,80.61269
0x8103,71.087616
0x579f,79.54601
0x495f,60.761364
0x7394,73.1512
0x6eec,42.693146
0x91a1,69.25753
0x340b,68.962746
0xbf72,72.30631
0xb85a,81.18713
0x97fb,38.337563
0xa6df,73.54454
0x70e6,80.86183
0xb64f,40.677246
0xc92,82.07399
0x6e6,78.391624
0x52a9,68.45669
0x8a1b,85.01482
0x6a8e,81.8983
0xb4fe,76.41356
0x53cd,77.10878
0x8544,82.76344
0xb53c,91.2443
0x63f,71.49679
0xc446,78.82561
0xb563,71.429886
0x6559,70.07456
0x70f3,78.36325
0x4df4,74.55741
0x2b98,86.541336
0x5007,86.75624
0xa198,66.402794
0x1e63,77.638016
0xc6b5,78.62362
0x2a90,74.27078
0x225d,80.65213
0x239d,80.19235
0x5c04,43.155853
0xa2bf,52.099636
0x75ef,74.45417
0x9787,82.41209
0x45b9,76.20547
0x3d92,69.08525
0xaae9,74.84847
0x8f0e,63.15595
0x70b9,74.37772
0xc6f4,31.288414
0xb4e1,80.46846
0x460b,82.44003
0x9763,77.66249
0x7694,37.83451
0xba27,67.62074
0x9876,81.655624
0xb440,81.20407
0xab71,75.20527
0x8a49,81.0458
0x50cd,55.96374
0x29f0,78.56259
0x4a5c,79.384895
0xc158,74.17004
0xc818,79.415726
0x8334,81.70012
0x294f,72.67958
0x8371,90.536995
0x969,84.16426
0xba28,74.52527
0x3836,78.65283
0xbbed,79.28855
0x773c,76.34875
0x4ec4,78.98113
0x5d02,76.82986
0xfd1,78.39961
0x5c3b,74.10045
0xa001,76.155624
0xbf47,60.760674
0xaf1f,62.031223
0xa3dc,72.477066
0x9778,81.95687
0x659b,69.83778
0x3ade,89.35482
0x1782,84.0818
0x2b66,67.14623
0x927b,80.74211
0xad8e,75.68758
0xa104,68.38895
0x8d0e,28.089828
0x294d,77.47377
0x55b3,73.00832
0xbd3d,77.11583
0x629c,75.454666
0x36b6,71.85272
0x67e5,74.87904
0xb2c9,69.361565
0x873a,68.218445
0x1b13,83.34612
0x57f5,75.866066
0x935a,30.578148
0x4820,55.948498
0x7c51,71.345314
0x4c64,83.26206
0x563e,82.01566
0x1118,87.90266
0x2a01,75.74414
0x68e5,45.31753
0x8c3f,79.74155
0xc386,84.42976
0x28c9,72.75222
0x28f6,85.480736
0x8e34,76.83667
0x9f8c,83.15503
0xa520,81.695244
0x869a,68.569244
0x7826,76.1326
0x6a5a,56.338463
0x2e6f,94.793365
0x1661,66.72612
0x6d0,79.51099
0xb8e9,76.065125
0x80f9,79.8531
0xb874,77.32213
0x2954,79.560356
0xb716,69.03708
0x6508,54.47925
0x8c1f,77.48304
0x15ef,69.91625
0x40b2,82.358955
0x54de,93.88913
0x3822,76.83739
0xad9a,76.27786
0x57bd,65.48129
0x7de8,74.07909
0x18cf,60.649605
0x974b,52.811222
0x1dd4,76.2556
0xbbbb,91.26589
0x9cd1,74.33974
0xa042,80.207016
0x5276,80.9651
0x9ca0,79.70673
0xaee7,71.11497
0xbac1,71.92741
0x7ea8,63.861294
0x30f6,79.16376
0x45bb,81.65044
0x41d7,73.63574
0x5ca6,73.79568
0x8e3b,80.6834
0x53a3,85.01143
0x44c5,72.260124
0x8e60,77.110916
0xbb2,73.27102
0x9f1c,76.54271
0x7ff8,66.13611
0x2ee9,80.53117
0x741d,75.97709
0xa3fd,80.07532
0x9c35,69.41906
0x834a,65.36181
0xac8,72.37838
0xc34b,37.7139
0x988,75.88874
0xb9cd,71.82052
0x988a,83.143654
0x63ed,82.18829
0xc79,89.89932
0x3e48,77.60411
0x387c,30.250263
0x2306,81.06552
0xa79e,76.18561
0x5387,89.33081
0x4053,43.51619
0x1ed0,31.906347
0x252e,31.697742
0xc808,63.770496
0x229e,81.29459
0x358e,76.35655
0x2258,80.37192
0xb425,81.84385
0x866e,72.90131
0x64a9,92.921455
0x420e,54.114742
0x2a0c,70.73664
0x696e,94.01347
0x1403,85.09064
0x8174,44.288517
0x6d9e,66.519554
0x2843,84.75693
0xc29,79.05607
0xa418,32.82725
0xbb37,74.49208
0x5808,74.97002
0xbca1,74.503075
0x1c97,73.812195
0xb6ce,75.26887
0xc603,79.537384
0x3d64,71.54169
0x8010,48.744843
0x34b8,88.34402
0x3002,81.785194
0x8c8b,79.681564
0xb7ef,78.65901
0xac4a,95.079025
0x278b,76.533966
0xa26,77.76308
0x7285,76.17072
0x1c8e,46.760113
0x53c4,32.113953
0x8443,72.97447
0x46ab,78.264435
0x1cba,83.72009
0xc1f,46.96946
0x226d,77.35061
0x7bcb,89.198715
0x33c5,73.87814
0x7a01,80.86231
0x8a8c,79.68109
0x5bbd,55.37039
0x1408,70.49984
0x348f,78.572556
0x8253,73.285835
0x7dc2,71.37594
0x99ba,90.99606
0x4ff0,79.475586
0x7e4a,34.788498
0x20e3,87.00617
0x87db,78.305176
0xa34c,72.11868
0x5bae,72.455
0x7ead,81.388374
0xd41,73.2649
0x7037,72.00347
0xb2c6,74.30454
0x8ac3,80.55464
0x2d56,77.464554
0x15ea,21.596533
0xabc7,74.80858
0x17f0,75.98315
0x1472,68.037544
0xc560,75.58666
0x96fd,83.22727
0xc45d,68.80121
0x81c9,83.270966
0x4a45,73.819855
0x9c5c,80.60415
0x7616,84.23526
0x4300,77.857895
0xa9e,78.77531
0x33ca,82.00458
0xad75,74.8807
0x1abd,73.23642
0x69d5,61.314365
0x49da,71.3238
0x3bb1,71.38944
0x70a4,81.626175
0xb14f,91.90694
0x3ba9,79.110344
0xc100,81.47799
0x2bac,73.790985
0xb43c,79.513855
0xab42,76.866585
0x59ba,69.4492
0x2554,92.91012
0xaf63,88.21375
0x812d,76.846245
0x8ee3,80.391396
0x3b45,81.04604
0xc5fc,83.49147
0x75ed,81.07387
0x4e1f,80.53723
0xdb9,73.739845
0x694,90.06364
0xa46,81.394356
0x75ec,80.74209
0xb6b,76.65571
0x328c,81.08319
0x2540,81.999435
0x9ac4,76.052
0xad52,91.21762
0x29af,75.77852
0xb666,79.98997
0x89e9,80.94833
0x6365,63.708305
0xa0c1,80.108215
0x8827,56.074493
0x487f,73.57816
0xb5cf,73.25437
0xa9c0,73.07846
0x80e2,72.37656
0x1962,83.288055
0x3083,42.56152
0x67f,77.21921
0x1dab,84.30814
0xb88f,73.838104
0x6dea,76.29998
0x40e6,81.10241
0x29a6,80.41588
0x489d,73.46861
0xa30f,60.975628
0xa51a,77.87437
0x4cc5,73.69101
0x2071,84.68276
0x8514,80.364784
0xb5de,85.35343
0x42e5,59.671104
0xb0ee,78.134186
0xa383,68.28566
0x79f5,78.22966
0x6869,83.560776
0x899,75.87855
0x4451,73.238365
0x44c7,82.551544
0x52d4,77.12212
0x34bd,60.222313
0x4062,77.971825
0x57d5,72.789345
0x82cd,80.13526
0x9926,47.34453
0x9b0d,66.491264
0x22b4,77.54007
0xc72d,80.53325
0x3cb9,76.49741
0x7003,77.55502
0x8446,77.81266
0x7778,77.6485
0x79d,82.24438
0xc53e,65.133026
0xa034,28.564661
0x1b45,68.98472
0x64b2,75.929184
0xbdad,70.97155
0xc3f3,91.27386
0xa9d1,74.68017
0x3172,22.988392
0x467a,79.81756
0x5f6f,34.61592
0x1b72,75.35728
0x8c64,83.80977
0x4a09,68.33461
0xb74e,78.841576
0x4aa6,83.96104
0x62e0,71.97454
0x5a82,79.07926
0x7fbb,72.934494
0xac14,73.05706
0x92c4,73.52011
0x71dd,65.72648
0x5ac9,78.59603
0x2368,83.61853
0x6b5c,76.81954
0xa875,57.568356
0x5b82,60.595753
0x5a59,91.935196
0x6261,72.36343
0x2f65,74.400795
0x3727,68.54054
0x8cc2,49.270756
0x2412,62.568794
0x47ea,77.20645
0x97e5,78.23555
0x5e97,72.77496
0x428c,82.007225
0x84b9,75.3876
0x79c7,53.010433
0x4dcd,78.20858
0x38cf,78.06368
0x7310,43.23718
0x66cc,67.131485
0xa021,75.01547
0xad6d,83.81203
0x7390,77.184845
0x61d0,81.22544
0xa63f,81.6242
0x9f0c,76.49399
0xc8d0,81.11534
0x4c6d,74.346146
0xa6d,85.99221
0x1f75,76.21777
0x98d5,87.98068
0x232a,77.325066
0xff1,83.57564
0x961e,77.8116
0x54f5,83.61871
0x494f,78.12156
0x7471,76.93706
0x1b83,79.785995
0x8554,86.60747
0x821e,68.84916
0xffd,57.243088
0x9f19,77.601555
0x5067,78.59662
0xa3d6,79.39473
0xac72,84.688614
0x6437,61.927814
0x5867,73.88589
0x4379,83.37346
0x5fc5,79.03582
0x206e,79.656395
0x470e,83.93381
0xb112,80.99148
0x7303,39.035133
0xc843,79.8395
0x5020,82.45325
0x8813,79.53451
0x896e,91.109215
0x138d,79.10137
0x2fa6,38.69217
0xe6a,83.48546
0xc215,76.44891
0x7767,76.16634
0x9538,85.916626
0x25a8,86.32068
0x6db,81.75649
0xbee6,44.74949
0x72ee,82.781166
0x5075,77.59245
0xa912,86.26485
0x8ff,80.62735
0x511a,66.25955
0x335e,75.852776
0x18b7,77.56496
0x96bc,61.319397
0x3a80,79.10985
0x37d7,74.945816
0x6206,50.47927
0x6070,73.274666
0x5bc4,71.51254
0xf7e,72.32997
0xbb6b,81.149284
0x5ed3,76.76278
0x4716,67.80559
0x464c,82.57335
0x101c,87.08308
0x343e,71.4872
0x8fce,81.596375
0xaff2,74.66384
0x4f25,81.04874
0x5ea2,49.83269
0x2ec0,80.05268
0xc63b,77.30655
0x534e,82.71253
0x8165,79.60527
0x37ef,75.076836
0x6a53,75.45749
0x9955,68.00381
0x431d,74.93548
0x2833,78.18168
0xb10e,78.990395
0x438e,80.0026
0x1e24,23.757198
0x85d4,58.129025
0x2663,74.549545
0x776d,34.351143
0xc72e,71.45577
0x9b42,66.623955
0x8c0d,63.847507
0x7e15,90.379
0x1f43,66.86486
0x6fb2,81.90084
0x50c9,16.107924
0xbc02,79.63242
0x2c05,77.09095
0xbb3d,75.74063
0x767e,77.84386
0x8120,81.85601
0xc480,78.92997
0x591c,68.48277
0xab50,73.59416
0x89d3,67.99838
0x4c12,75.78419
0xc734,52.596016
0x63a0,40.90495
0x849c,78.87762
0x93b6,54.53594
0xa422,80.119026
0xa159,80.6497
0x6205,69.25534
0x39e4,69.65725
0x5be6,60.59541
0x26db,70.0165
0x329e,71.53647
0x2fd1,75.527985
0x7534,74.31211
0x422a,77.640686
0x2b29,67.91062
0x19fd,71.535614
0x756d,80.19358
0x762e,81.11407
0x25b7,78.26218
0x21fa,73.93872
0x912f,76.25479
0x3f7b,70.4562
0x1268,74.48458
0x102f,79.02489
0x5617,69.14838
0xaf7a,83.10636
0xb771,83.48007
0xc263,79.19366
0x669c,74.17144
0x972e,85.32695
0xc786,77.003685
0xb245,81.41801
0x2af0,73.2572
0x2957,77.261986
0xa96d,56.47204
0x98c7,76.56915
0xa1c5,33.607117
0xace6,79.38955
0x3acb,37.359005
0x3989,78.67693
0x24e2,36.762886
0xbee8,78.738205
0x4fa0,78.814964
0x74da,83.01529
0x8197,59.5103
0x6d08,77.57276
0x73ac,81.341995
0x15af,76.3381
0x70ae,71.88811
0x5e4f,92.98654
0x2cf5,77.16348
0x21c5,67.91619
0x141e,64.59684
0x328f,44.73132
0x3270,72.01397
0x3e69,82.37078
0x7317,83.38961
0x9b81,75.933464
0x542f,78.94991
0xbeec,73.13497
0x3419,80.021355
0xc11a,76.755936
0x610f,80.06102
0x7c48,81.010056
0xc260,78.879166
0x73c8,69.76717
0x830c,80.18827
0x49f1,75.52501
0x942f,73.15993
0xad54,73.42769
0x80be,34.71985
0x5013,22.074814
0x93ed,71.276
0x30c4,82.93636
0x613f,71.150116
0x8ed6,79.10805
0xc8c9,83.04032
0x2cfb,38.86476
0xaddc,81.59685
0xbda3,78.2808
0x7fc6,40.52526
0xbe62,31.728867
0x605c,81.14651
0x7f66,78.35321
0x7658,87.37344
0x7328,80.835945
0x1606,38.347645
0xac7,77.55809
0x71d6,77.253365
0x53d1,69.87111
0x7634,81.98896
0x8044,38.754612
0x2e36,80.03755
0xc79a,64.69375
0x4a4b,82.347595
0xc757,75.91963
0x6b62,81.36568
0xbd44,76.45273
0xaff8,75.08249
0x91fd,79.94009
0x8d94,56.280025
0x404a,75.05452
0x744d,78.14954
0x4112,73.88383
0x80c3,74.160385
0x8455,80.96219
0x6495,21.33046
0x603b,65.52821
0x7663,81.435135
0x26b6,82.34498
0x6729,71.24188
0x520b,81.58192
0x62b5,91.56423
0xa9e6,79.267975
0x36c2,70.60479
0x81f4,67.934814
0x44dd,62.36434
0xaf7,68.14676
0xc62d,76.7932
0xabf1,73.970085
0x659a,67.0277
0x6b29,34.42553
0x8af1,77.318535
0xc8e5,70.425606
0x80fe,76.01781
0x5ea1,76.02749
0x2761,77.26581
0x7ec,87.24742
0xc5e0,72.370186
0x762c,72.17377
0x8d41,72.52165
0x5c4b,79.55658
0xd6c,78.97486
0x27f6,78.21677
0x7607,30.321053
0x30a7,76.07924
0xb7f4,70.485245
0x1d6f,67.73693
0x6583,79.83186
0xbd3f,75.23742
0xa06c,76.89489
0x3829,95.96999
0x1c20,78.02681
0x27b9,78.8709
0x29db,68.984474
0xacf0,71.91577
0xc053,80.97107
0x5ec0,80.034035
0x733b,73.90006
0x5b4e,75.47048
0xad73,70.41018
0x4865,31.50659
0x8ce6,41.7037
0x8b5c,77.80767
0x9b51,81.15675
0x4694,75.13595
0x8e4a,92.56342
0x4751,75.40716
0xb6d2,80.732086
0x2c07,55.865883
0x6c15,77.49738
0x7b6e,66.05818
0x8c7f,82.10251
0x6f02,76.39313
0xad93,67.16145
0x31a8,74.624
0xc6b4,78.36505
0xb89e,75.05732
0x1ecf,80.4114
0x3613,78.49392
0x779a,78.598434
0x6cd7,67.04635
0x4b2f,76.898346
0x21c0,67.78218
0x689b,80.579094
0x8c22,81.60625
0xf79,69.34424
0x88d,70.29635
0x45f4,40.976887
0x8f30,75.96754
0xc634,71.17295
0x37a3,76.904686
0x5d74,70.74755
0x91cc,82.52845
0x13c3,79.144135
0x6ac3,72.861824
0xf7f,87.667625
0x959b,34.744385
0x9b0f,78.159676
0x5ea9,79.63679
0x5d8f,84.43716
0x3dca,69.079956
0x2e38,65.61626
0x5d98,77.58643
0xae5f,65.8594
0x7942,63.10673
0x1427,81.297935
0xc47e,76.048904
0x80b5,72.58015
0x84db,57.04591
0xba89,74.880135
0x9499,59.493732
0xbb44,74.12849
0x75ca,70.290565
0x115a,84.87269
0xc241,41.193752
0xc393,77.3904
0x28a5,82.214874
0x5586,67.62436
0x8f8,81.43216
0x4622,73.58873
0x6f7f,71.13431
0x2eb7,78.27268
0xacff,68.567444
0x7d19,82.06427
0xb9be,81.469864
0xa8b9,71.754486
0x3b43,80.94888
0xb15a,73.81966
0xa324,78.747856
0xa401,80.12322
0xb473,85.69237
0x406d,82.38214
0x5dea,78.28258
0x8ea,75.881195
0x2078,70.622765
0xb8be,79.796005
0x50c4,76.77652
0x9e43,91.8893
0x4932,86.07833
0x4e86,34.487873
0x2e89,72.47753
0x5498,85.44132
0x774f,68.14225
0x1934,81.824265
0x715e,69.707375
0x5b7c,33.875237
0x19f4,79.03785
0x5014,38.552647
0x602d,75.72875
0x1c13,82.68043
0x17bb,79.85
0x5454,76.57922
0x1361,45.780712
0xb611,80.32879
0x62ac,77.26544
0x1afd,79.398056
0x7749,80.54803
0x6c05,78.50744
0x2208,64.445404
0x9684,85.93296
0x9418,80.36317
0x445e,80.362946
0x6bfd,77.432
0xaf59,77.63817
0x85fc,49.977783
0x8224,76.29552
0x8441,76.60873
0xbd57,76.55171
0xc036,76.17771
0x3a38,69.25606
0x8d3,77.07269
0xc3fa,84.13885
0xb17,86.615074
0xdea,74.7259
0xa31f,77.599785
0x3997,81.52947
0x5fd7,59.34152
0x999f,72.55524
0x9b76,82.87373
0x735d,72.99078
0x162f,59.004898
0x6c53,77.14031
0x728f,64.70624
0x9b3c,73.56475
0xa73f,72.50929
0xab6f,81.79327
0xc233,73.29056
