Property_ID,Habitability_score
0x7c9a,78.34282
0x9e46,77.89576
0xa3c8,77.761024
0x1475,73.66002
0x4461,44.259727
0x675c,74.687325
0x2475,63.037083
0x50e0,73.86959
0x73b7,79.273636
0x9c7c,66.6081
0xc3e5,77.907684
0x98ce,54.31314
0xa96b,75.36398
0x40af,77.432594
0x342d,77.52877
0x12dd,74.82992
0x7e71,75.372734
0xa201,79.25119
0xc2bb,71.921165
0x947f,72.45226
0x3861,77.928246
0x9df8,76.95374
0x6096,77.817245
0x94d9,72.60316
0xb9e2,56.472466
0x3f1d,77.50402
0x7d4a,53.627247
0x7554,74.19874
0x85d7,78.250824
0x3f2c,66.77319
0x698f,76.53971
0x402b,80.01527
0xbd94,77.22001
0x9be9,63.448498
0xb2cb,77.46416
0x397a,78.236496
0x4106,72.75097
0x8eff,61.399246
0x63e0,75.93602
0x68ab,75.73216
0x89c9,77.119545
0x9017,76.57756
0x3a46,74.240105
0x73a9,76.87316
0x9422,77.12031
0xa79a,77.053665
0x4b63,76.801704
0xf3b,75.51115
0xbd0,78.22985
0x4d03,65.92706
0x4e89,73.34243
0x3604,77.033356
0xbf1c,74.981926
0xc550,78.512825
0x7002,76.538376
0x339e,75.33537
0xae40,79.33634
0x1121,75.74511
0x5a47,78.056885
0x644e,78.17558
0x235b,75.96658
0x2897,62.699944
0x669f,77.08176
0x5b1f,43.89877
0x94d8,54.995674
0x2136,76.84521
0x552d,77.0177
0xa50f,77.890076
0x2d94,76.80106
0x6b05,73.58352
0xc016,71.796585
0xb8b3,77.502525
0xc890,74.1873
0x4d36,76.548225
0x2c09,65.310905
0x65c7,49.65369
0x198e,76.36991
0x8264,68.552475
0xb65b,77.94057
0x43d4,77.835106
0x8052,79.01367
0x5e6f,51.1464
0x4f61,78.31932
0xb3fc,79.178345
0x83a1,80.353165
0xc18f,71.55683
0xbcdb,79.6279
0x1799,76.08977
0x1504,66.5374
0xa6b8,61.717426
0x32f1,76.848076
0x2fa4,78.15901
0xaf72,75.910126
0xb24f,56.274834
0x2c1e,74.9677
0x54dc,71.02554
0x6dc9,75.89173
0x869,78.593864
0xa9fd,76.56255
0xb2d7,77.674446
0xc30e,75.48604
0x49ca,78.44848
0x3797,77.114296
0x3290,74.85976
0x2925,65.180305
0x4e74,76.19032
0x1f9a,77.493195
0xb881,77.872055
0x1d8c,56.097893
0x9986,55.890697
0x3c70,77.41887
0x9cb9,78.19843
0xaddb,78.15064
0x4b69,76.205605
0x9011,73.814064
0x59ca,76.72092
0x7f7d,80.26005
0x6882,78.269455
0x40a6,73.36688
0xac87,70.31333
0xc5a9,74.345024
0x2980,76.78082
0x720b,77.57624
0x15c9,64.37137
0x3b4e,69.4762
0xb4d0,76.62328
0x1260,65.39114
0x6d89,75.398865
0x6b9c,59.22338
0x7750,74.077324
0xfe8,75.31018
0x9a77,67.20717
0x641f,75.97794
0xd87,70.90153
0x48d3,75.68343
0x41a2,69.731026
0x5b75,77.326996
0xa7f7,84.48982
0x5c36,76.14818
0x5afe,75.59352
0x8ca5,76.2177
0x3aab,77.942
0x5484,75.57083
0x917b,78.05395
0x232c,77.96027
0xabbc,63.38892
0xb90b,74.61521
0x4722,57.499054
0xab8,71.47188
0x4f84,75.4707
0xc7e,76.52465
0x1b48,70.47595
0xf89,75.21917
0x4e95,78.27692
0xc20b,75.89247
0x6cbd,76.13448
0x547e,78.95784
0xa3cf,78.046684
0x75f4,61.67195
0x9b74,80.01327
0x1da2,70.532745
0x82f9,64.43308
0x3d48,76.16262
0x856b,78.41078
0x4098,74.15648
0x9aa1,75.86478
0x8d65,78.977264
0x4651,76.71948
0xbcab,51.783504
0x5aec,61.669125
0x81ed,60.013424
0x4d55,79.31743
0x4eed,77.692535
0x5d51,68.93095
0xaa7,77.84439
0x54c4,73.409355
0x779b,69.552315
0x1433,76.58645
0xf4c,76.93453
0x54f9,69.30776
0x8845,69.475655
0x9bdb,66.70194
0x8681,64.599434
0x16d2,76.02031
0xc6d7,77.042496
0x7411,78.0587
0x4dd6,76.45454
0x9ce7,77.799095
0xa98d,75.78983
0x7116,76.720314
0x3f56,78.87025
0x1ebb,69.3909
0x80a3,65.85117
0xa071,75.81304
0x9d60,56.52369
0x334c,61.374805
0x9bf,74.42429
0x6380,76.616394
0x30bd,76.8122
0x2aa5,78.60135
0x22fb,77.97429
0xa1e6,70.759575
0xc084,77.362076
0x19fb,76.191345
0xc4d2,78.97271
0xbbf1,51.67249
0x56d7,75.75333
0xab28,67.72483
0x4e33,75.56458
0x4fab,77.394485
0x666f,77.16646
0xc28,77.532875
0x2039,72.1263
0x865a,75.949814
0x88a7,76.17362
0x2f06,63.03735
0x5c0e,74.67771
0xc081,76.32454
0x5c77,65.43574
0x685e,76.605545
0x6ea1,78.71597
0x6e77,74.4648
0x2d9b,77.61505
0xef0,66.60886
0x65b5,75.78223
0x6cb1,76.118385
0x198c,77.92091
0x9438,65.018936
0x1cff,78.59804
0xa7a5,78.47047
0x5e26,78.99705
0x7282,77.74152
0x9479,77.20193
0xc301,77.49809
0x16d8,76.01449
0x6337,68.27591
0x62a,60.847996
0x6709,77.56847
0x3ef0,58.027294
0x1213,77.41572
0x8006,76.436104
0x449b,73.95454
0x3eda,78.92033
0x3ed8,50.502445
0x851f,75.864334
0x68a1,64.38003
0x6bf2,56.99508
0x7de9,77.98178
0xb67d,70.1058
0x685b,77.08208
0x6de3,78.39052
0x8be2,77.900276
0xc75,54.90919
0xa3b5,76.859344
0x7fed,76.71723
0x3805,71.627464
0xc505,77.80421
0x54f0,73.32836
0x8b0b,63.336254
0x4c33,76.39141
0x3283,59.217945
0x92ef,76.90428
0x9607,75.38664
0x8773,77.967316
0x990a,71.89841
0x2646,76.51038
0xaa2,71.61001
0x6c65,52.78136
0xbf1e,76.32358
0xbe08,74.49918
0x7e08,75.07678
0x8993,75.245255
0x3686,76.91556
0x3c26,76.73956
0x6e88,68.53879
0x7938,75.08651
0x3ae2,75.86125
0xb015,73.02834
0xb744,79.16869
0x242d,76.15321
0xa0fc,56.045452
0x4e5a,79.51738
0x76e1,78.50004
0x5283,75.76077
0x968d,78.07946
0xa91f,77.24046
0x8841,78.04998
0x336a,76.33802
0x7886,77.789734
0x22fc,76.756836
0x9d24,57.752018
0xaf96,74.49778
0x75a2,62.98026
0xb43f,59.911373
0x196a,78.07503
0x44bb,76.9983
0x3272,60.7444
0x91a4,74.91014
0x1b6e,75.5428
0x7d0f,60.538967
0x5646,76.866356
0x7c9d,62.877014
0x101a,77.56231
0x2076,68.08577
0x22dc,73.083405
0x6085,54.899548
0x8acb,75.21991
0xbcde,75.61004
0x65f5,62.020393
0x91fb,75.845535
0x6dfa,76.24202
0x4342,76.72869
0x4012,78.41096
0x964c,76.21575
0x790d,77.856155
0x9b3d,57.980698
0x673c,64.84583
0xbf51,77.85375
0xa743,77.24534
0x9f69,79.36231
0x7119,74.42735
0x3939,78.89327
0x7160,75.97369
0x54ee,72.39037
0x4118,77.58389
0x3500,67.82936
0x8423,76.84722
0x13ec,78.06025
0xa1b9,47.70121
0x9863,77.42201
0x5f5c,76.32328
0x317d,72.96196
0x403c,78.09703
0x185a,67.561386
0x3c90,40.05483
0x2aae,78.58137
0x3295,74.23768
0x3164,46.083378
0x71bd,75.54217
0x8f0f,79.91498
0x8be0,77.513985
0x6caa,73.93217
0xa898,59.586666
0xa857,79.28671
0x39d6,77.215225
0x6c71,48.0673
0x9c5f,69.36877
0x58ef,75.00071
0x23b1,74.15894
0x7566,77.60703
0x2e16,76.95843
0xb42b,76.50635
0x96f5,62.0507
0xc3ce,75.624596
0xf62,76.52805
0x4263,64.16893
0x664d,79.216225
0xa179,77.82601
0x195c,79.451385
0x3c56,78.923584
0x89ce,71.12312
0x3b21,76.87422
0x759a,72.40095
0x76bb,77.71216
0x97d6,77.16782
0x633b,77.17146
0x5de3,77.97268
0xaa91,76.43613
0x9b06,66.859146
0x120d,76.153656
0x6c4a,75.20831
0x6dda,48.385998
0x1e1b,77.95789
0xa6bc,76.02856
0x129e,78.20833
0x80bd,65.47116
0x9c7e,77.11829
0x933e,78.31405
0x52f8,80.0792
0x937e,78.05124
0x4839,77.253235
0x837e,75.878845
0xb628,70.662415
0x9a9,77.15903
0x31d4,76.53228
0x6604,59.70798
0x82e5,74.70013
0x5a50,73.8665
0x53fe,79.3846
0xc847,67.397354
0x6ef3,59.776577
0xc0f,67.31041
0x4421,76.74944
0xa85d,75.94821
0x7f9c,76.76885
0x8e95,76.10429
0x51c1,76.78118
0xc87f,79.29101
0x76e3,67.0557
0x49f3,75.899216
0x8bbb,75.594666
0xb8af,71.71643
0x464b,69.53702
0x1765,72.89921
0xae56,78.702835
0x37b3,66.369705
0xd37,78.14876
0xc343,72.188995
0x7d75,67.70997
0x340c,72.26031
0xa295,77.2883
0x1cdb,76.50354
0x5d14,78.978096
0x3b71,76.51517
0x43d2,78.61614
0xdc8,75.945984
0x920e,75.6334
0x8907,80.03978
0x903c,77.20752
0xa50,56.44967
0x3c91,68.36681
0x76db,69.72416
0x5dd7,76.24984
0x6c8e,79.00784
0xa3ea,77.89226
0xa1c9,69.203674
0x507a,79.16003
0x9203,74.28892
0x8069,70.93459
0xa098,75.910614
0x2650,69.117
0x938f,69.00297
0x505e,65.73296
0x1140,71.45157
0x467b,77.79192
0x9a49,69.968636
0xc23c,76.91689
0x2c0b,56.519535
0x75b4,75.6365
0x48b9,70.47143
0x7d00,78.18844
0x6082,75.80937
0x8bf9,76.70201
0x856f,76.1896
0x9ed3,77.15089
0x780e,71.42944
0x197d,77.00421
0x18cc,75.22169
0x2128,62.541706
0x768c,78.05167
0x1d45,75.18481
0x8bb1,72.145386
0x3b7b,78.72402
0x7803,73.39539
0xda5,74.53989
0x9d41,75.781204
0x3525,76.89188
0x25c8,70.74669
0x22ef,75.61344
0x606f,78.67098
0x3bef,65.342995
0x36b7,76.663086
0x9439,76.07693
0x3898,79.49871
0xc8dc,67.010956
0x6b13,77.31049
0xec6,81.183334
0x6527,75.11741
0xe4d,70.48759
0xa97d,61.315224
0x98ff,73.715775
0x58e9,74.41394
0x1bfd,66.35231
0x27ca,62.040653
0xac0e,77.24285
0xa82c,78.687996
0x71f5,72.4903
0x75e0,78.06226
0x159b,71.947426
0xb24,77.51702
0x2e9d,76.42754
0xb6ea,75.012085
0xc916,69.560905
0x4aae,76.05612
0x629a,76.54573
0x848e,76.39482
0x9d20,75.81637
0x6405,75.5754
0x235f,76.482
0x3960,77.3233
0x1691,76.21864
0x5a35,78.2261
0xa712,66.892136
0x6772,67.28371
0x6f3,77.84759
0x4a70,77.5037
0xc8cc,76.3988
0x56ec,74.90155
0xa069,78.88651
0xa20e,78.04499
0xb1f8,79.39108
0x8547,75.63822
0x3b9d,62.936134
0x1844,76.55679
0x4361,77.849724
0xa8a,76.04269
0x66d5,74.12966
0xe1c,61.67897
0xb13f,77.35558
0xa0dc,79.02729
0xbea1,47.302567
0x1dad,64.583275
0x19f0,55.136787
0x2a48,68.00103
0x9a44,73.919205
0x707c,77.44189
0x4ce5,78.07926
0x6ac8,77.31358
0x10ff,66.33896
0xb2c4,73.81217
0xb433,77.71781
0x3c57,78.75573
0x45f5,64.65792
0x7f6a,77.42454
0x6557,78.13459
0x813c,75.336655
0x60be,77.57744
0x5866,58.33257
0x6c73,77.19381
0x6754,76.044716
0xbc00,77.5274
0xb7e5,78.11863
0x12aa,76.51293
0x71aa,72.258736
0x9d71,77.10762
0x9fb4,67.37816
0x74d8,65.89765
0x60c1,76.22897
0x969b,76.49975
0xea2,77.16095
0x44be,75.51
0x5993,75.71156
0x7fca,76.54192
0x51c4,57.76426
0x227c,71.67624
0x4cd9,77.1724
0xc354,76.20995
0x10a7,62.71836
0xa12b,74.59922
0x6e2,76.19916
0x4fce,78.6706
0x385b,76.413376
0x21ed,79.20585
0x96b7,78.089134
0x23a8,78.34269
0x8103,74.96781
0x579f,74.81767
0x495f,66.19741
0x7394,77.518654
0x6eec,61.29638
0x91a1,72.22051
0x340b,66.91939
0xbf72,76.3797
0xb85a,74.99408
0x97fb,58.393524
0xa6df,77.12536
0x70e6,76.76918
0xb64f,57.123955
0xc92,76.4258
0x6e6,76.49016
0x52a9,76.95364
0x8a1b,78.29612
0x6a8e,76.92774
0xb4fe,78.81641
0x53cd,70.521515
0x8544,78.8883
0xb53c,80.03155
0x63f,64.11932
0xc446,76.11715
0xb563,72.503654
0x6559,65.38779
0x70f3,76.14658
0x4df4,75.68087
0x2b98,79.38753
0x5007,79.11153
0xa198,69.72453
0x1e63,76.34663
0xc6b5,78.615135
0x2a90,67.62749
0x225d,78.131226
0x239d,75.33765
0x5c04,58.848312
0xa2bf,59.7256
0x75ef,73.69816
0x9787,76.64152
0x45b9,77.59169
0x3d92,65.57554
0xaae9,75.89549
0x8f0e,61.75387
0x70b9,73.49636
0xc6f4,49.62036
0xb4e1,73.98802
0x460b,76.7279
0x9763,76.14426
0x7694,56.13442
0xba27,66.04217
0x9876,76.34762
0xb440,76.3118
0xab71,74.67962
0x8a49,76.4013
0x50cd,66.69089
0x29f0,74.3254
0x4a5c,75.739525
0xc158,77.54605
0xc818,76.7824
0x8334,76.22976
0x294f,75.935646
0x8371,79.43041
0x969,78.19107
0xba28,75.95685
0x3836,76.067314
0xbbed,76.29819
0x773c,77.61505
0x4ec4,76.6413
0x5d02,60.043835
0xfd1,75.856606
0x5c3b,75.35817
0xa001,75.54325
0xbf47,48.73512
0xaf1f,66.51944
0xa3dc,77.105965
0x9778,76.38848
0x659b,62.788166
0x3ade,78.83773
0x1782,78.83114
0x2b66,71.287056
0x927b,75.64462
0xad8e,75.130005
0xa104,66.30787
0x8d0e,50.25691
0x294d,72.79841
0x55b3,75.74242
0xbd3d,76.94149
0x629c,77.09263
0x36b6,73.68783
0x67e5,74.92361
0xb2c9,59.860474
0x873a,66.48566
0x1b13,78.39966
0x57f5,75.83462
0x935a,75.816124
0x4820,63.535065
0x7c51,66.57585
0x4c64,76.93292
0x563e,78.50631
0x1118,79.11643
0x2a01,71.29897
0x68e5,60.31336
0x8c3f,76.147026
0xc386,75.96441
0x28c9,74.29087
0x28f6,79.01266
0x8e34,77.59911
0x9f8c,78.451385
0xa520,75.615265
0x869a,70.45181
0x7826,76.5005
0x6a5a,63.25727
0x2e6f,79.35528
0x1661,73.47774
0x6d0,76.90714
0xb8e9,77.456535
0x80f9,76.14822
0xb874,76.074326
0x2954,76.329124
0xb716,68.10142
0x6508,60.420418
0x8c1f,76.42432
0x15ef,69.22007
0x40b2,78.838165
0x54de,80.60125
0x3822,73.7052
0xad9a,77.9867
0x57bd,69.17383
0x7de8,65.34516
0x18cf,62.430878
0x974b,57.181404
0x1dd4,74.52789
0xbbbb,79.72145
0x9cd1,77.19374
0xa042,78.16321
0x5276,75.61978
0x9ca0,73.45407
0xaee7,72.31473
0xbac1,74.667206
0x7ea8,68.59484
0x30f6,76.06238
0x45bb,76.4248
0x41d7,77.1218
0x5ca6,72.65062
0x8e3b,78.03206
0x53a3,76.3235
0x44c5,66.478714
0x8e60,76.14955
0xbb2,75.875725
0x9f1c,78.22125
0x7ff8,71.15425
0x2ee9,76.55044
0x741d,77.062065
0xa3fd,78.94021
0x9c35,71.882324
0x834a,71.523994
0xac8,71.029076
0xc34b,58.36857
0x988,76.75316
0xb9cd,72.760704
0x988a,78.567345
0x63ed,76.49103
0xc79,81.98355
0x3e48,75.04031
0x387c,72.667015
0x2306,76.01177
0xa79e,78.034744
0x5387,79.09041
0x4053,60.39725
0x1ed0,45.89313
0x252e,64.01735
0xc808,70.17895
0x229e,78.091965
0x358e,75.264534
0x2258,75.63712
0xb425,77.046684
0x866e,74.80131
0x64a9,79.18016
0x420e,57.886395
0x2a0c,61.0403
0x696e,79.76155
0x1403,78.17945
0x8174,63.522038
0x6d9e,70.23291
0x2843,74.48813
0xc29,76.01473
0xa418,50.98941
0xbb37,73.29764
0x5808,77.86408
0xbca1,75.08837
0x1c97,75.07019
0xb6ce,77.73212
0xc603,75.90288
0x3d64,71.546745
0x8010,57.72739
0x34b8,79.57201
0x3002,77.57972
0x8c8b,77.89555
0xb7ef,77.326324
0xac4a,79.76929
0x278b,76.86748
0xa26,78.01669
0x7285,77.7274
0x1c8e,63.432476
0x53c4,51.98303
0x8443,79.26647
0x46ab,75.3661
0x1cba,77.87005
0xc1f,52.75626
0x226d,74.46698
0x7bcb,79.92184
0x33c5,76.47572
0x7a01,76.35267
0x8a8c,75.800766
0x5bbd,42.410847
0x1408,73.11978
0x348f,76.75188
0x8253,69.283356
0x7dc2,75.291435
0x99ba,79.18252
0x4ff0,77.7269
0x7e4a,56.480717
0x20e3,79.0223
0x87db,77.63568
0xa34c,77.110504
0x5bae,71.51155
0x7ead,76.99634
0xd41,77.50406
0x7037,77.268074
0xb2c6,77.638954
0x8ac3,78.264275
0x2d56,73.74275
0x15ea,41.772278
0xabc7,74.214066
0x17f0,75.52232
0x1472,62.023766
0xc560,77.15212
0x96fd,75.86027
0xc45d,70.08639
0x81c9,78.4103
0x4a45,74.39002
0x9c5c,76.39639
0x7616,78.69537
0x4300,76.23004
0xa9e,77.72474
0x33ca,78.07697
0xad75,70.34781
0x1abd,74.01775
0x69d5,63.033756
0x49da,70.53259
0x3bb1,69.269264
0x70a4,76.90395
0xb14f,79.528366
0x3ba9,75.66506
0xc100,74.59633
0x2bac,77.25973
0xb43c,74.20556
0xab42,77.43479
0x59ba,65.67459
0x2554,79.08628
0xaf63,79.24591
0x812d,75.69381
0x8ee3,74.78718
0x3b45,76.447754
0xc5fc,77.980705
0x75ed,74.10536
0x4e1f,78.01421
0xdb9,73.99664
0x694,79.34558
0xa46,76.17684
0x75ec,78.12562
0xb6b,76.9322
0x328c,75.68855
0x2540,76.01763
0x9ac4,77.90033
0xad52,79.966705
0x29af,77.46949
0xb666,72.1737
0x89e9,77.681755
0x6365,66.850655
0xa0c1,76.757484
0x8827,62.82429
0x487f,75.73746
0xb5cf,77.83834
0xa9c0,77.24579
0x80e2,77.81785
0x1962,77.269455
0x3083,64.00095
0x67f,75.87772
0x1dab,78.4764
0xb88f,74.16677
0x6dea,75.77122
0x40e6,76.461205
0x29a6,78.4913
0x489d,65.52803
0xa30f,64.94057
0xa51a,76.22727
0x4cc5,74.61436
0x2071,78.968864
0x8514,76.49506
0xb5de,71.7893
0x42e5,63.038193
0xb0ee,77.71176
0xa383,67.453735
0x79f5,76.65832
0x6869,76.661385
0x899,54.240913
0x4451,77.07767
0x44c7,78.68935
0x52d4,77.77741
0x34bd,62.336662
0x4062,77.5332
0x57d5,77.18285
0x82cd,76.706566
0x9926,62.98737
0x9b0d,65.64086
0x22b4,76.73379
0xc72d,78.5348
0x3cb9,74.78231
0x7003,76.56097
0x8446,77.321396
0x7778,77.65569
0x79d,78.3815
0xc53e,65.437416
0xa034,46.78783
0x1b45,70.94791
0x64b2,77.93194
0xbdad,71.772156
0xc3f3,79.729355
0xa9d1,77.22898
0x3172,38.02895
0x467a,76.25807
0x5f6f,52.824707
0x1b72,76.54178
0x8c64,75.7252
0x4a09,72.08782
0xb74e,77.79102
0x4aa6,78.67279
0x62e0,75.78015
0x5a82,75.97562
0x7fbb,77.38895
0xac14,72.76967
0x92c4,75.42798
0x71dd,67.08761
0x5ac9,76.232704
0x2368,76.88362
0x6b5c,72.58503
0xa875,61.29013
0x5b82,70.46427
0x5a59,79.41812
0x6261,69.46072
0x2f65,69.13479
0x3727,67.184555
0x8cc2,43.564243
0x2412,49.57152
0x47ea,77.32124
0x97e5,77.44118
0x5e97,75.14971
0x428c,75.87309
0x84b9,77.55716
0x79c7,59.92328
0x4dcd,76.542114
0x38cf,77.3532
0x7310,61.16993
0x66cc,68.41945
0xa021,78.24825
0xad6d,77.04882
0x7390,74.88445
0x61d0,76.53414
0xa63f,75.21093
0x9f0c,71.47724
0xc8d0,76.166046
0x4c6d,72.8511
0xa6d,78.47493
0x1f75,73.662254
0x98d5,79.47761
0x232a,75.85607
0xff1,75.130005
0x961e,75.60525
0x54f5,77.07062
0x494f,77.68292
0x7471,70.51265
0x1b83,76.42959
0x8554,76.66597
0x821e,72.826065
0xffd,64.591934
0x9f19,77.99921
0x5067,75.91381
0xa3d6,76.336494
0xac72,78.29678
0x6437,78.46567
0x5867,74.741234
0x4379,77.86048
0x5fc5,71.41711
0x206e,76.0972
0x470e,76.78979
0xb112,76.50304
0x7303,57.352093
0xc843,76.14801
0x5020,76.76603
0x8813,76.909744
0x896e,79.53568
0x138d,78.0346
0x2fa6,62.217983
0xe6a,76.697136
0xc215,77.322235
0x7767,76.40976
0x9538,78.97525
0x25a8,78.174286
0x6db,78.55369
0xbee6,57.965157
0x72ee,76.71159
0x5075,76.12367
0xa912,79.24927
0x8ff,75.304276
0x511a,67.703186
0x335e,76.73008
0x18b7,77.48957
0x96bc,53.691544
0x3a80,75.22431
0x37d7,77.49987
0x6206,66.445465
0x6070,73.54546
0x5bc4,74.6147
0xf7e,57.694855
0xbb6b,76.63552
0x5ed3,77.49306
0x4716,68.341225
0x464c,77.1435
0x101c,78.725174
0x343e,73.503
0x8fce,75.33735
0xaff2,77.75388
0x4f25,78.37805
0x5ea2,60.13743
0x2ec0,76.29483
0xc63b,75.433556
0x534e,76.05075
0x8165,74.02001
0x37ef,77.16573
0x6a53,76.107445
0x9955,67.81512
0x431d,64.31796
0x2833,72.03428
0xb10e,75.5144
0x438e,76.321884
0x1e24,43.185177
0x85d4,61.698742
0x2663,73.03074
0x776d,57.21223
0xc72e,70.790085
0x9b42,70.26969
0x8c0d,68.80505
0x7e15,79.86312
0x1f43,68.94746
0x6fb2,76.57937
0x50c9,32.41528
0xbc02,77.81078
0x2c05,81.72056
0xbb3d,66.55202
0x767e,77.53089
0x8120,76.812096
0xc480,76.68637
0x591c,68.94794
0xab50,69.79169
0x89d3,70.4563
0x4c12,77.19185
0xc734,63.521275
0x63a0,58.415318
0x849c,75.651054
0x93b6,64.2041
0xa422,78.130875
0xa159,77.09664
0x6205,66.50673
0x39e4,71.174545
0x5be6,41.560837
0x26db,67.19972
0x329e,72.28408
0x2fd1,76.44385
0x7534,76.923485
0x422a,75.88381
0x2b29,69.64355
0x19fd,73.26686
0x756d,78.32
0x762e,76.53108
0x25b7,77.85702
0x21fa,73.59077
0x912f,74.60619
0x3f7b,72.25029
0x1268,77.82217
0x102f,77.92719
0x5617,69.75223
0xaf7a,78.63339
0xb771,76.19744
0xc263,74.503914
0x669c,75.82287
0x972e,78.83969
0xc786,75.9774
0xb245,75.61538
0x2af0,77.48456
0x2957,76.797905
0xa96d,64.05093
0x98c7,77.256935
0xa1c5,55.157764
0xace6,77.73321
0x3acb,57.70207
0x3989,76.70507
0x24e2,59.02048
0xbee8,75.76244
0x4fa0,78.09741
0x74da,78.48105
0x8197,67.36627
0x6d08,77.85766
0x73ac,76.84092
0x15af,72.3475
0x70ae,73.73269
0x5e4f,80.8971
0x2cf5,76.734764
0x21c5,69.05773
0x141e,68.581245
0x328f,55.140762
0x3270,72.43124
0x3e69,78.51388
0x7317,78.31062
0x9b81,74.5443
0x542f,75.82501
0xbeec,74.21982
0x3419,75.83767
0xc11a,78.592354
0x610f,75.66361
0x7c48,77.97266
0xc260,76.59154
0x73c8,67.67593
0x830c,76.75631
0x49f1,72.26655
0x942f,77.7181
0xad54,77.317245
0x80be,56.00945
0x5013,39.57109
0x93ed,72.15258
0x30c4,78.755226
0x613f,74.02044
0x8ed6,75.643936
0xc8c9,76.79898
0x2cfb,59.305336
0xaddc,75.7388
0xbda3,72.15029
0x7fc6,54.439217
0xbe62,52.961998
0x605c,78.30836
0x7f66,78.14147
0x7658,79.4105
0x7328,78.288994
0x1606,56.896503
0xac7,77.194435
0x71d6,75.46024
0x53d1,73.656364
0x7634,76.92591
0x8044,55.558
0x2e36,78.1153
0xc79a,67.6545
0x4a4b,78.45933
0xc757,77.6284
0x6b62,76.41376
0xbd44,77.827484
0xaff8,73.14343
0x91fd,75.10191
0x8d94,64.63346
0x404a,77.316696
0x744d,76.02615
0x4112,74.626236
0x80c3,77.23673
0x8455,76.26987
0x6495,42.14588
0x603b,66.1164
0x7663,75.32856
0x26b6,76.747086
0x6729,73.32274
0x520b,77.07994
0x62b5,79.67931
0xa9e6,75.962776
0x36c2,72.00845
0x81f4,67.246
0x44dd,68.70013
0xaf7,66.74574
0xc62d,77.30664
0xabf1,77.519104
0x659a,70.49563
0x6b29,56.573425
0x8af1,76.4931
0xc8e5,69.48007
0x80fe,78.53711
0x5ea1,77.41031
0x2761,75.59951
0x7ec,79.23924
0xc5e0,58.618233
0x762c,68.66543
0x8d41,77.69285
0x5c4b,77.01725
0xd6c,76.45024
0x27f6,75.00643
0x7607,41.980648
0x30a7,74.8471
0xb7f4,73.49995
0x1d6f,67.32497
0x6583,76.46027
0xbd3f,77.581345
0xa06c,77.6795
0x3829,80.22184
0x1c20,74.46451
0x27b9,75.589516
0x29db,69.816414
0xacf0,72.2048
0xc053,76.97354
0x5ec0,77.741356
0x733b,73.154015
0x5b4e,74.20416
0xad73,75.63581
0x4865,54.820633
0x8ce6,56.95368
0x8b5c,78.33254
0x9b51,78.50061
0x4694,76.96369
0x8e4a,80.78672
0x4751,73.19704
0xb6d2,76.60208
0x2c07,66.52444
0x6c15,74.19586
0x7b6e,68.4264
0x8c7f,78.335075
0x6f02,63.3069
0xad93,46.949898
0x31a8,73.22894
0xc6b4,77.688484
0xb89e,77.76024
0x1ecf,75.65554
0x3613,75.07128
0x779a,76.21526
0x6cd7,66.54099
0x4b2f,75.170334
0x21c0,75.48117
0x689b,75.697914
0x8c22,76.16431
0xf79,69.788414
0x88d,66.44652
0x45f4,57.924427
0x8f30,76.68048
0xc634,74.29854
0x37a3,64.51839
0x5d74,51.30024
0x91cc,76.53139
0x13c3,75.96903
0x6ac3,75.21687
0xf7f,78.52794
0x959b,53.663868
0x9b0f,67.55993
0x5ea9,75.37575
0x5d8f,78.49437
0x3dca,69.84017
0x2e38,75.04749
0x5d98,76.780655
0xae5f,66.785904
0x7942,66.1821
0x1427,76.26288
0xc47e,75.60942
0x80b5,75.270035
0x84db,62.95552
0xba89,75.081085
0x9499,65.51668
0xbb44,77.25788
0x75ca,69.689186
0x115a,78.909386
0xc241,39.63942
0xc393,76.52404
0x28a5,77.61918
0x5586,51.237156
0x8f8,76.1636
0x4622,61.311214
0x6f7f,58.846264
0x2eb7,75.82431
0xacff,71.88633
0x7d19,76.97375
0xb9be,76.13763
0xa8b9,74.33707
0x3b43,75.639046
0xb15a,73.88313
0xa324,76.31
0xa401,67.20615
0xb473,78.17481
0x406d,78.132866
0x5dea,76.60234
0x8ea,77.23542
0x2078,73.47066
0xb8be,77.94994
0x50c4,76.71278
0x9e43,80.62554
0x4932,79.91894
0x4e86,49.553135
0x2e89,76.01406
0x5498,79.352425
0x774f,71.70852
0x1934,76.18164
0x715e,66.96353
0x5b7c,55.216404
0x19f4,77.59473
0x5014,55.607857
0x602d,77.67399
0x1c13,79.05124
0x17bb,76.77181
0x5454,71.342804
0x1361,58.35176
0xb611,77.9954
0x62ac,77.692024
0x1afd,77.52161
0x7749,76.57808
0x6c05,77.96475
0x2208,65.218216
0x9684,77.29079
0x9418,76.525055
0x445e,77.68372
0x6bfd,77.47062
0xaf59,75.868324
0x85fc,63.240437
0x8224,77.85411
0x8441,76.14639
0xbd57,75.92256
0xc036,72.24337
0x3a38,74.65231
0x8d3,77.64997
0xc3fa,78.20364
0xb17,78.7541
0xdea,77.398315
0xa31f,69.61421
0x3997,76.90704
0x5fd7,61.7231
0x999f,75.580734
0x9b76,79.265045
0x735d,68.44295
0x162f,63.90941
0x6c53,77.12989
0x728f,52.42784
0x9b3c,76.21877
0xa73f,63.2921
0xab6f,76.55878
